젠지,6,0,11,1
T1,5,1,8,0.83
담원 기아,4,2,5,0.67
DRX,4,2,4,0.67
리브 샌박,4,2,3,0.67
KT,3,4,-2,0.43
광동,2,4,-6,0.33
농심,2,5,-6,0.29
한화생명,1,5,-6,0.17
프레딧,0,6,-11,0
