1,젠지,6,0,11,1
2,T1,5,1,8,0.83
3,담원 기아,4,2,5,0.67
4,DRX,4,2,4,0.67
5,리브 샌박,4,2,3,0.67
6,KT,3,4,-2,0.43
7,광동,3,4,-4,0.43
8,농심,2,5,-6,0.29
9,한화생명,1,5,-6,0.17
10,프레딧,0,7,-13,0
